anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://clarin.com.ar/,2025-04-19T23:44:06Z,20250419234407.503232_UY_webconnectivity_b8d8dfbf61623ee1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419234407.503232_UY_webconnectivity_b8d8dfbf61623ee1,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hechoenbsas.net/,2025-04-19T23:39:44Z,20250419233947.152400_UY_webconnectivity_720ccdfba9f93153,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419233947.152400_UY_webconnectivity_720ccdfba9f93153,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.serpaj.org/,2025-04-19T23:39:20Z,20250419233922.922829_UY_webconnectivity_371da413b5664995,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419233922.922829_UY_webconnectivity_371da413b5664995,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://apps.crowdtangle.com/public-hub/covid19,2025-04-19T23:39:10Z,20250419233913.081213_UY_webconnectivity_e1442a6593db4b3d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419233913.081213_UY_webconnectivity_e1442a6593db4b3d,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.diarioaccion.com.ar/,2025-04-19T23:39:01Z,20250419233906.433185_UY_webconnectivity_36a8709c0c09a859,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419233906.433185_UY_webconnectivity_36a8709c0c09a859,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.agendadelasmujeres.com.ar/,2025-04-19T23:38:44Z,20250419233845.072637_UY_webconnectivity_3548e5b3921cc44c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419233845.072637_UY_webconnectivity_3548e5b3921cc44c,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cencoex.gob.ve/,2025-04-19T23:02:46Z,20250419230254.149139_UY_webconnectivity_252b56279fcd6503,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230254.149139_UY_webconnectivity_252b56279fcd6503,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pwchyt.awsvpni.com/,2025-04-19T23:02:22Z,20250419230223.748499_UY_webconnectivity_398fe6ff5cf0c51e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230223.748499_UY_webconnectivity_398fe6ff5cf0c51e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mariacorinamundo.com/,2025-04-19T23:01:56Z,20250419230157.448072_UY_webconnectivity_6d6ab3b83b4f8d47,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230157.448072_UY_webconnectivity_6d6ab3b83b4f8d47,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://notiviasve.com/,2025-04-19T23:01:49Z,20250419230150.148231_UY_webconnectivity_7c5247db15d3056c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230150.148231_UY_webconnectivity_7c5247db15d3056c,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2025-04-19T23:01:48Z,20250419230149.249036_UY_webconnectivity_6a90b0d5b92d7195,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230149.249036_UY_webconnectivity_6a90b0d5b92d7195,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://cantv.net/,2025-04-19T23:01:37Z,20250419230139.279242_UY_webconnectivity_b8527e446b06fecd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230139.279242_UY_webconnectivity_b8527e446b06fecd,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cloudapp.net,2025-04-19T23:01:21Z,20250419230122.709259_UY_webconnectivity_2c1d250906331a8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230122.709259_UY_webconnectivity_2c1d250906331a8e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://blob.core.windows.net/,2025-04-19T23:01:21Z,20250419230122.032003_UY_webconnectivity_af1dd784dcb3abf2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230122.032003_UY_webconnectivity_af1dd784dcb3abf2,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://azurewebsites.net,2025-04-19T23:01:20Z,20250419230121.418680_UY_webconnectivity_35f3f9ffb9f35530,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419230121.418680_UY_webconnectivity_35f3f9ffb9f35530,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pelisplus.me/,2025-04-19T22:59:57Z,20250419225959.818950_UY_webconnectivity_5ee940c3aaf69e6e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225959.818950_UY_webconnectivity_5ee940c3aaf69e6e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vamosganar.com/,2025-04-19T22:57:34Z,20250419225736.768828_UY_webconnectivity_6e40caf8b3a4d44d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225736.768828_UY_webconnectivity_6e40caf8b3a4d44d,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mariacorinapresidente.com/,2025-04-19T22:56:44Z,20250419225648.318056_UY_webconnectivity_789922e6d2fe0226,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225648.318056_UY_webconnectivity_789922e6d2fe0226,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cdninstagram.com/,2025-04-19T22:56:13Z,20250419225614.208659_UY_webconnectivity_99cabd1a77ded6a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225614.208659_UY_webconnectivity_99cabd1a77ded6a6,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cne.gob.ve/,2025-04-19T22:55:54Z,20250419225601.218270_UY_webconnectivity_cf7d677350e6b43a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225601.218270_UY_webconnectivity_cf7d677350e6b43a,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://surbitcoin.com/,2025-04-19T22:53:40Z,20250419225343.059037_UY_webconnectivity_3d21786fc43d6c20,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419225343.059037_UY_webconnectivity_3d21786fc43d6c20,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://me.gob.ve/,2025-04-19T22:49:00Z,20250419224916.015267_UY_webconnectivity_02e5165a7ded2e42,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419224916.015267_UY_webconnectivity_02e5165a7ded2e42,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://partidounnuevotiempo.org/,2025-04-19T22:48:46Z,20250419224850.969003_UY_webconnectivity_ecf336309dede242,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419224850.969003_UY_webconnectivity_ecf336309dede242,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.somos-venezuela.org/,2025-04-19T22:46:25Z,20250419224628.998924_UY_webconnectivity_660182c4dee88114,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419224628.998924_UY_webconnectivity_660182c4dee88114,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gay.com/,2025-04-19T22:43:29Z,20250419224331.298113_UY_webconnectivity_ccbab5813575dbb8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419224331.298113_UY_webconnectivity_ccbab5813575dbb8,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://d3l0kqj5h9z9zs.cloudfront.net/,2025-04-19T22:33:23Z,20250419223324.747165_UY_webconnectivity_2cd7e3d848432106,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419223324.747165_UY_webconnectivity_2cd7e3d848432106,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.museomarino.com/,2025-04-19T22:32:40Z,20250419223307.456789_UY_webconnectivity_1f1a0f88fc3d0c64,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419223307.456789_UY_webconnectivity_1f1a0f88fc3d0c64,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://capriles.tv/,2025-04-19T22:28:47Z,20250419222849.216666_UY_webconnectivity_267d9426e932c491,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419222849.216666_UY_webconnectivity_267d9426e932c491,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.unifertes.com/,2025-04-19T22:23:21Z,20250419222337.206969_UY_webconnectivity_baaeb232042cf9ef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419222337.206969_UY_webconnectivity_baaeb232042cf9ef,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ona.gob.ve/,2025-04-19T22:23:10Z,20250419222313.415778_UY_webconnectivity_885d4c1329130e8a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419222313.415778_UY_webconnectivity_885d4c1329130e8a,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cinecalidad.to/,2025-04-19T22:23:08Z,20250419222310.645868_UY_webconnectivity_c9248ff1c31162de,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419222310.645868_UY_webconnectivity_c9248ff1c31162de,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.xroxy.com/,2025-04-19T22:13:20Z,20250419221336.563456_UY_webconnectivity_a12d965b94a83320,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419221336.563456_UY_webconnectivity_a12d965b94a83320,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.inspirulina.com/,2025-04-19T22:10:34Z,20250419221035.890528_UY_webconnectivity_475426aaa457718d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419221035.890528_UY_webconnectivity_475426aaa457718d,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.samesexmarriage.ca/,2025-04-19T22:09:24Z,20250419220930.903062_UY_webconnectivity_f0c4240c4aeb6160,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419220930.903062_UY_webconnectivity_f0c4240c4aeb6160,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.elinformador.com.ve/,2025-04-19T21:56:29Z,20250419215630.452813_UY_webconnectivity_bed9eb345bfb9601,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215630.452813_UY_webconnectivity_bed9eb345bfb9601,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://soccerstreamshd.com/,2025-04-19T21:56:18Z,20250419215620.891527_UY_webconnectivity_85d4578c84063c9b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215620.891527_UY_webconnectivity_85d4578c84063c9b,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com,2025-04-19T21:56:16Z,20250419215618.802244_UY_webconnectivity_109054fde958b17e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215618.802244_UY_webconnectivity_109054fde958b17e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wikispaces.com/,2025-04-19T21:55:14Z,20250419215514.969893_UY_webconnectivity_4e89b82fb393e928,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215514.969893_UY_webconnectivity_4e89b82fb393e928,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://imesh.com/,2025-04-19T21:55:14Z,20250419215516.679646_UY_webconnectivity_1763cf3a4adb26b7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215516.679646_UY_webconnectivity_1763cf3a4adb26b7,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.asstr.org/,2025-04-19T21:54:42Z,20250419215458.647962_UY_webconnectivity_1cb93be737192f53,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215458.647962_UY_webconnectivity_1cb93be737192f53,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
